digest_date,phrase,source_count,sources
2026-09-07,capital partners,2,EU-Startups; Tech.eu
2026-09-07,growth debt,2,EU-Startups; Tech.eu
2026-09-07,cee,2,EU-Startups; Tech.eu
2026-09-07,growth capital,2,EU-Startups; Tech.eu
2026-09-07,hugging face,2,Sifted; Tech.eu
2026-09-07,fund back,2,EU-Startups; Sifted
2026-09-07,fund manager,2,EU-Startups; Sifted
2026-09-08,scaleup fund,3,EU-Startups; Sifted; Tech.eu
2026-09-08,has pre-seed,2,EU-Startups; Tech.eu
2026-09-08,led scaleup,2,EU-Startups; Tech.eu
2026-09-08,post-money valuation,2,EU-Startups; Tech.eu
2026-09-08,mistral series,2,EU-Startups; Tech.eu
2026-09-08,samsung electronics,2,EU-Startups; Tech.eu
2026-09-08,electronics led,2,EU-Startups; Tech.eu
2026-09-08,bringing total,2,EU-Startups; Tech.eu
2026-09-08,second close,2,EU-Startups; Tech.eu
2026-09-08,growth fund,2,EU-Startups; Tech.eu
2026-09-08,clean growth,2,EU-Startups; Tech.eu
2026-09-08,close fund,2,EU-Startups; Tech.eu
2026-09-08,towards target,2,EU-Startups; Tech.eu
2026-09-08,veridue secures,2,EU-Startups; Tech.eu
2026-09-08,due diligence,2,EU-Startups; Tech.eu
2026-09-08,led episode,2,EU-Startups; Tech.eu
2026-09-08,institute bii,2,EU-Startups; Tech.eu
2026-09-08,bii has,2,EU-Startups; Tech.eu
2026-09-08,has awarded,2,EU-Startups; Tech.eu
2026-09-08,bioinnovation institute,2,EU-Startups; Tech.eu
2026-09-08,robbie williams-backed,2,EU-Startups; Tech.eu
2026-09-08,npif mercia,2,EU-Startups; Tech.eu
2026-09-08,tickets good,2,EU-Startups; Tech.eu
2026-09-08,equity finance,2,EU-Startups; Tech.eu
2026-09-08,mercia equity,2,EU-Startups; Tech.eu
2026-09-08,expansion,2,EU-Startups; Tech.eu
2026-09-08,northern scaleup,2,Sifted; Tech.eu
2026-09-08,once again,2,EU-Startups; Tech.eu
2026-09-08,molten ventures,2,EU-Startups; Tech.eu
2026-09-08,first close,2,EU-Startups; Tech.eu
2026-09-08,close growth,2,EU-Startups; Tech.eu
2026-09-08,claret capital,2,Sifted; Tech.eu
2026-09-08,debt fund,2,Sifted; Tech.eu
2026-09-08,cee,2,EU-Startups; Tech.eu
2026-09-09,precision machining,2,EU-Startups; Tech.eu
2026-09-09,nimble ventures,2,EU-Startups; Tech.eu
2026-09-09,software precision,2,EU-Startups; Tech.eu
2026-09-09,connect logistics,2,EU-Startups; Tech.eu
2026-09-09,etruck operations,2,EU-Startups; Tech.eu
2026-09-09,logistics energy,2,EU-Startups; Tech.eu
2026-09-09,operations has,2,EU-Startups; Tech.eu
2026-09-09,has closed,2,EU-Startups; Tech.eu
2026-09-09,seed bringing,2,EU-Startups; Tech.eu
2026-09-09,fryte mobility,2,EU-Startups; Tech.eu
2026-09-09,central software,2,EU-Startups; Tech.eu
2026-09-09,building central,2,EU-Startups; Tech.eu
2026-09-09,mobility munich-based,2,EU-Startups; Tech.eu
2026-09-09,closed seed,2,EU-Startups; Tech.eu
2026-09-09,systems etruck,2,EU-Startups; Tech.eu
2026-09-09,energy systems,2,EU-Startups; Tech.eu
2026-09-09,bringing total,2,EU-Startups; Tech.eu
2026-09-09,platform connect,2,EU-Startups; Tech.eu
2026-09-09,lands build,2,EU-Startups; Tech.eu
2026-09-09,software platform,2,EU-Startups; Tech.eu
2026-09-09,has pre-seed,2,EU-Startups; Tech.eu
2026-09-09,exploration tec,2,EU-Startups; Tech.eu
2026-09-09,legaltech lexroom,2,Sifted; Tech.eu
2026-09-09,cee,2,EU-Startups; Sifted
2026-09-10,fund eif,2,EU-Startups; Tech.eu
2026-09-10,investment fund,2,EU-Startups; Tech.eu
2026-09-10,venture capital,2,EU-Startups; Tech.eu
2026-09-10,nordic foodtech,2,EU-Startups; Tech.eu
2026-09-10,series accelerate,2,EU-Startups; Tech.eu
2026-09-10,compliance,2,EU-Startups; Tech.eu
2026-09-10,investors including,2,EU-Startups; Tech.eu
2026-09-10,energy systems,2,EU-Startups; Tech.eu
2026-09-10,closed seed,2,EU-Startups; Tech.eu
2026-09-10,central software,2,EU-Startups; Tech.eu
2026-09-10,fryte mobility,2,EU-Startups; Tech.eu
2026-09-10,bringing total,2,EU-Startups; Tech.eu
2026-09-10,connect logistics,2,EU-Startups; Tech.eu
2026-09-10,building central,2,EU-Startups; Tech.eu
2026-09-10,software platform,2,EU-Startups; Tech.eu
2026-09-10,systems etruck,2,EU-Startups; Tech.eu
2026-09-10,mobility munich-based,2,EU-Startups; Tech.eu
2026-09-10,operations has,2,EU-Startups; Tech.eu
2026-09-10,etruck operations,2,EU-Startups; Tech.eu
2026-09-10,platform connect,2,EU-Startups; Tech.eu
2026-09-10,logistics energy,2,EU-Startups; Tech.eu
2026-09-10,seed bringing,2,EU-Startups; Tech.eu
2026-09-10,has closed,2,EU-Startups; Tech.eu
2026-09-10,has pre-seed,2,EU-Startups; Tech.eu
2026-09-10,has series,2,EU-Startups; Tech.eu
2026-09-10,build ai-powered,2,EU-Startups; Sifted
2026-09-11,seed capital,2,EU-Startups; Tech.eu
2026-09-11,nordics,2,EU-Startups; Tech.eu
2026-09-11,closed fund,2,EU-Startups; Tech.eu
2026-09-11,invest first,2,EU-Startups; Tech.eu
2026-09-11,closes fund,2,EU-Startups; Tech.eu
2026-09-11,first checks,2,EU-Startups; Tech.eu
2026-09-11,has closed,2,EU-Startups; Tech.eu
2026-09-11,capital closes,2,EU-Startups; Tech.eu
2026-09-11,nordic foodtech,2,EU-Startups; Tech.eu
2026-09-11,fund eif,2,EU-Startups; Tech.eu
2026-09-11,investment fund,2,EU-Startups; Tech.eu
2026-09-11,series accelerate,2,EU-Startups; Tech.eu
2026-09-11,compliance,2,EU-Startups; Tech.eu
2026-09-11,further develop,2,EU-Startups; Tech.eu
2026-09-11,battery storage,2,EU-Startups; Tech.eu
2026-09-11,bending spoons,2,EU-Startups; Sifted
2026-09-11,build ai-powered,2,EU-Startups; Sifted
2026-09-12,today announced,2,EU-Startups; Tech.eu
2026-09-12,invest first,2,EU-Startups; Tech.eu
2026-09-12,closed fund,2,EU-Startups; Tech.eu
2026-09-12,first checks,2,EU-Startups; Tech.eu
2026-09-12,nordics,2,EU-Startups; Tech.eu
2026-09-12,closes fund,2,EU-Startups; Tech.eu
2026-09-12,seed capital,2,EU-Startups; Tech.eu
2026-09-12,capital closes,2,EU-Startups; Tech.eu
2026-09-12,has closed,2,EU-Startups; Tech.eu
2026-09-12,investment fund,2,EU-Startups; Tech.eu
2026-09-12,fund eif,2,EU-Startups; Tech.eu
2026-09-12,nordic foodtech,2,EU-Startups; Tech.eu
2026-09-12,series accelerate,2,EU-Startups; Tech.eu
2026-09-12,compliance,2,EU-Startups; Tech.eu
2026-09-12,bending spoons,2,EU-Startups; Sifted
2026-09-12,build ai-powered,2,EU-Startups; Sifted
2026-09-13,today announced,2,EU-Startups; Tech.eu
2026-09-13,has closed,2,EU-Startups; Tech.eu
2026-09-13,closes fund,2,EU-Startups; Tech.eu
2026-09-13,invest first,2,EU-Startups; Tech.eu
2026-09-13,capital closes,2,EU-Startups; Tech.eu
2026-09-13,first checks,2,EU-Startups; Tech.eu
2026-09-13,nordics,2,EU-Startups; Tech.eu
2026-09-13,closed fund,2,EU-Startups; Tech.eu
2026-09-13,seed capital,2,EU-Startups; Tech.eu
2026-09-13,nordic foodtech,2,EU-Startups; Tech.eu
2026-09-13,fund eif,2,EU-Startups; Tech.eu
2026-09-13,investment fund,2,EU-Startups; Tech.eu
2026-09-13,series accelerate,2,EU-Startups; Tech.eu
2026-09-13,compliance,2,EU-Startups; Tech.eu
2026-09-13,bending spoons,2,EU-Startups; Sifted
2026-09-13,build ai-powered,2,EU-Startups; Sifted
2026-09-14,tandem health,3,EU-Startups; Sifted; Tech.eu
2026-09-14,satellite open,2,Sifted; Tech.eu
2026-09-14,has secured,2,EU-Startups; Tech.eu
2026-09-14,open cosmos,2,Sifted; Tech.eu
2026-09-14,has learned,2,EU-Startups; Tech.eu
2026-09-14,financial connectivity,2,EU-Startups; Tech.eu
2026-09-14,chift series,2,EU-Startups; Tech.eu
2026-09-14,further develop,2,EU-Startups; Tech.eu
2026-09-14,series led,2,EU-Startups; Tech.eu
2026-09-14,venture capital,2,EU-Startups; Tech.eu
2026-09-14,today announced,2,EU-Startups; Tech.eu
2026-09-14,capital closes,2,EU-Startups; Tech.eu
2026-09-14,invest first,2,EU-Startups; Tech.eu
2026-09-14,seed capital,2,EU-Startups; Tech.eu
2026-09-14,has closed,2,EU-Startups; Tech.eu
2026-09-14,closes fund,2,EU-Startups; Tech.eu
2026-09-14,closed fund,2,EU-Startups; Tech.eu
2026-09-14,first checks,2,EU-Startups; Tech.eu
2026-09-14,nordics,2,EU-Startups; Tech.eu
2026-09-14,scaleup fund,2,EU-Startups; Sifted
2026-09-15,today announced,2,EU-Startups; Tech.eu
2026-09-15,systems has,2,EU-Startups; Tech.eu
2026-09-15,expand platform,2,EU-Startups; Tech.eu
2026-09-15,led vendep,2,EU-Startups; Tech.eu
2026-09-15,vendep capital,2,EU-Startups; Tech.eu
2026-09-15,has seed,2,EU-Startups; Tech.eu
2026-09-15,announced valuation,2,EU-Startups; Tech.eu
2026-09-15,cybersecurity exein,2,EU-Startups; Tech.eu
2026-09-15,exein physical,2,EU-Startups; Tech.eu
2026-09-15,valuable cybersecurity,2,EU-Startups; Tech.eu
2026-09-15,physical cybersecurity,2,EU-Startups; Tech.eu
2026-09-15,founders lovable,2,EU-Startups; Tech.eu
2026-09-15,backing lovable,2,EU-Startups; Tech.eu
2026-09-15,langdock founders,2,Sifted; Tech.eu
2026-09-15,open cosmos,2,Sifted; Tech.eu
2026-09-15,has secured,2,EU-Startups; Tech.eu
2026-09-15,satellite open,2,Sifted; Tech.eu
2026-09-15,series scale,2,EU-Startups; Tech.eu
2026-09-15,tandem health,2,Sifted; Tech.eu
2026-09-15,series led,2,EU-Startups; Tech.eu
2026-09-15,investment fund,2,EU-Startups; Tech.eu
2026-09-15,supercell langdock,2,EU-Startups; Sifted
2026-09-15,lovable supercell,2,EU-Startups; Sifted
2026-09-15,scaleup fund,2,EU-Startups; Sifted
2026-09-16,series expand,2,EU-Startups; Tech.eu
2026-09-16,tax payroll,2,EU-Startups; Tech.eu
2026-09-16,accounting tax,2,EU-Startups; Tech.eu
2026-09-16,payroll services,2,EU-Startups; Tech.eu
2026-09-16,has series,2,EU-Startups; Tech.eu
2026-09-16,forgepoint capital,2,EU-Startups; Tech.eu
2026-09-16,led forgepoint,2,EU-Startups; Tech.eu
2026-09-16,business intelligence,2,EU-Startups; Tech.eu
2026-09-16,expand ai-powered,2,EU-Startups; Tech.eu
2026-09-16,fund iii,2,EU-Startups; Tech.eu
2026-09-16,first close,2,EU-Startups; Tech.eu
2026-09-16,announced first,2,EU-Startups; Tech.eu
2026-09-16,close fund,2,EU-Startups; Tech.eu
2026-09-16,has announced,2,EU-Startups; Tech.eu
2026-09-16,brighteye ventures,2,EU-Startups; Tech.eu
2026-09-16,today announced,2,EU-Startups; Tech.eu
2026-09-16,beyond carbon,2,EU-Startups; Sifted
2026-09-17,has completed,2,EU-Startups; Tech.eu
2026-09-17,led amberra,2,EU-Startups; Tech.eu
2026-09-17,real estate,2,EU-Startups; Tech.eu
2026-09-17,venture studio,2,EU-Startups; Tech.eu
2026-09-17,amberra venture,2,EU-Startups; Tech.eu
2026-09-17,physical treble,2,EU-Startups; Tech.eu
2026-09-17,sound simulation,2,EU-Startups; Tech.eu
2026-09-17,simulation synthetic,2,EU-Startups; Tech.eu
2026-09-17,synthetic acoustic,2,EU-Startups; Tech.eu
2026-09-17,completed led,2,EU-Startups; Tech.eu
2026-09-17,led northern,2,EU-Startups; Tech.eu
2026-09-17,cut fat,2,EU-Startups; Tech.eu
2026-09-17,ingredient solutions,2,EU-Startups; Tech.eu
2026-09-17,existing investors,2,EU-Startups; Tech.eu
2026-09-17,northern gritstone,2,EU-Startups; Tech.eu
2026-09-17,deeptech ingredient,2,EU-Startups; Tech.eu
2026-09-17,has seed,2,EU-Startups; Tech.eu
2026-09-17,analytics platform,2,EU-Startups; Tech.eu
2026-09-17,accounting tax,2,EU-Startups; Tech.eu
2026-09-17,payroll services,2,EU-Startups; Tech.eu
2026-09-17,tax payroll,2,EU-Startups; Tech.eu
2026-09-17,forgepoint capital,2,EU-Startups; Tech.eu
2026-09-17,led forgepoint,2,EU-Startups; Tech.eu
2026-09-17,expand ai-powered,2,EU-Startups; Tech.eu
2026-09-17,due diligence,2,Sifted; Tech.eu
2026-09-17,cee,2,EU-Startups; Sifted
2026-09-18,has completed,2,EU-Startups; Tech.eu
2026-09-18,ingredient solutions,2,EU-Startups; Tech.eu
2026-09-18,existing investors,2,EU-Startups; Tech.eu
2026-09-18,spun out,2,EU-Startups; Tech.eu
2026-09-18,led northern,2,EU-Startups; Tech.eu
2026-09-18,northern gritstone,2,EU-Startups; Tech.eu
2026-09-18,cut fat,2,EU-Startups; Tech.eu
2026-09-18,completed led,2,EU-Startups; Tech.eu
2026-09-18,deeptech ingredient,2,EU-Startups; Tech.eu
2026-09-18,has secured,2,EU-Startups; Tech.eu
2026-09-18,cee,2,EU-Startups; Sifted
2026-09-19,has completed,2,EU-Startups; Tech.eu
2026-09-19,existing investors,2,EU-Startups; Tech.eu
2026-09-19,spun out,2,EU-Startups; Tech.eu
2026-09-20,has completed,2,EU-Startups; Tech.eu
2026-09-20,spun out,2,EU-Startups; Tech.eu
2026-09-20,existing investors,2,EU-Startups; Tech.eu
2026-09-21,fund back,3,EU-Startups; Sifted; Tech.eu
2026-09-21,right now,2,Sifted; Tech.eu
2026-09-21,newschool fund,2,EU-Startups; Tech.eu
2026-09-21,venture capital,2,EU-Startups; Tech.eu
2026-09-21,first fund,2,EU-Startups; Tech.eu
2026-09-21,newschool closes,2,EU-Startups; Tech.eu
2026-09-21,london ecosystem,2,EU-Startups; Tech.eu
2026-09-21,debut fund,2,EU-Startups; Tech.eu
2026-09-21,project ventures,2,EU-Startups; Tech.eu
2026-09-21,college london,2,EU-Startups; Tech.eu
2026-09-21,capital fund,2,EU-Startups; Tech.eu
2026-09-21,pre-seed seed-stage,2,EU-Startups; Tech.eu
2026-09-21,ventures participation,2,EU-Startups; Tech.eu
2026-09-21,led ventures,2,EU-Startups; Tech.eu
2026-09-21,ventures aenu,2,EU-Startups; Tech.eu
2026-09-21,platform managing,2,EU-Startups; Tech.eu
2026-09-21,assets metris,2,EU-Startups; Tech.eu
2026-09-21,energy assets,2,EU-Startups; Tech.eu
2026-09-21,octopus ventures,2,EU-Startups; Tech.eu
2026-09-21,ventures octopus,2,EU-Startups; Tech.eu
2026-09-21,blackfinch ventures,2,EU-Startups; Tech.eu
2026-09-21,metris energy,2,EU-Startups; Tech.eu
2026-09-21,aenu blackfinch,2,EU-Startups; Tech.eu
2026-09-21,managing energy,2,EU-Startups; Tech.eu
2026-09-21,avatar concert,2,EU-Startups; Tech.eu
2026-09-21,unit studio,2,EU-Startups; Tech.eu
2026-09-21,avatar concerts,2,EU-Startups; Tech.eu
2026-09-21,scale avatar,2,EU-Startups; Tech.eu
2026-09-21,has seed,2,EU-Startups; Tech.eu
2026-09-21,existing investors,2,EU-Startups; Tech.eu
2026-09-21,maiden fund,2,EU-Startups; Sifted
2026-09-21,first close,2,EU-Startups; Sifted
2026-09-22,financing includes,2,EU-Startups; Tech.eu
2026-09-22,series led,2,EU-Startups; Tech.eu
2026-09-22,headline global,2,EU-Startups; Tech.eu
2026-09-22,autonomous agents,2,EU-Startups; Tech.eu
2026-09-22,global founders,2,EU-Startups; Tech.eu
2026-09-22,founders capital,2,EU-Startups; Tech.eu
2026-09-22,has led,2,EU-Startups; Tech.eu
2026-09-22,has series,2,EU-Startups; Tech.eu
2026-09-22,today announced,2,EU-Startups; Tech.eu
2026-09-22,close seed,2,EU-Startups; Tech.eu
2026-09-22,atlantic ovni,2,EU-Startups; Tech.eu
2026-09-22,photonic chip,2,EU-Startups; Tech.eu
2026-09-22,announced close,2,EU-Startups; Tech.eu
2026-09-22,participation concept,2,EU-Startups; Tech.eu
2026-09-22,ovni capital,2,EU-Startups; Tech.eu
2026-09-22,capital participation,2,EU-Startups; Tech.eu
2026-09-22,led atlantic,2,EU-Startups; Tech.eu
2026-09-22,concept ventures,2,EU-Startups; Tech.eu
2026-09-22,crm platform,2,EU-Startups; Tech.eu
2026-09-22,applicant tracking,2,EU-Startups; Tech.eu
2026-09-22,management crm,2,EU-Startups; Tech.eu
2026-09-22,ai-native applicant,2,EU-Startups; Tech.eu
2026-09-22,agencies spott,2,EU-Startups; Tech.eu
2026-09-22,system ats,2,EU-Startups; Tech.eu
2026-09-22,recruitment agencies,2,EU-Startups; Tech.eu
2026-09-22,platform recruitment,2,EU-Startups; Tech.eu
2026-09-22,relationship management,2,EU-Startups; Tech.eu
2026-09-22,tracking system,2,EU-Startups; Tech.eu
2026-09-22,announced today,2,EU-Startups; Tech.eu
2026-09-22,right now,2,Sifted; Tech.eu
2026-09-22,newschool closes,2,EU-Startups; Tech.eu
2026-09-22,newschool fund,2,EU-Startups; Tech.eu
2026-09-22,venture capital,2,EU-Startups; Tech.eu
2026-09-22,fund back,2,EU-Startups; Tech.eu
2026-09-22,first fund,2,EU-Startups; Tech.eu
2026-09-22,pre-seed seed-stage,2,EU-Startups; Tech.eu
2026-09-22,capital fund,2,EU-Startups; Tech.eu
2026-09-22,ecosystem has,2,EU-Startups; Tech.eu
2026-09-22,debut fund,2,EU-Startups; Tech.eu
2026-09-22,london ecosystem,2,EU-Startups; Tech.eu
2026-09-22,project ventures,2,EU-Startups; Tech.eu
2026-09-22,college london,2,EU-Startups; Tech.eu
2026-09-22,ventures participation,2,EU-Startups; Tech.eu
2026-09-22,first close,2,EU-Startups; Sifted
2026-09-22,maiden fund,2,EU-Startups; Sifted
2026-09-23,first close,2,Sifted; Tech.eu
2026-09-23,connect ventures,2,Sifted; Tech.eu
2026-09-23,fifth fund,2,Sifted; Tech.eu
2026-09-23,real world,2,Sifted; Tech.eu
2026-09-23,today announced,2,EU-Startups; Tech.eu
2026-09-23,has seed,2,EU-Startups; Tech.eu
2026-09-23,smedvig ventures,2,EU-Startups; Tech.eu
2026-09-23,basel-based family,2,EU-Startups; Tech.eu
2026-09-23,breakthrough innovation,2,EU-Startups; Tech.eu
2026-09-23,nadi launch,2,EU-Startups; Tech.eu
2026-09-23,dutch counterpart,2,EU-Startups; Tech.eu
2026-09-23,national agency,2,EU-Startups; Tech.eu
2026-09-23,innovation sprind,2,EU-Startups; Tech.eu
2026-09-23,innovation nadi,2,EU-Startups; Tech.eu
2026-09-23,germany federal,2,EU-Startups; Tech.eu
2026-09-23,launch challenge,2,EU-Startups; Tech.eu
2026-09-23,germany,2,EU-Startups; Tech.eu
2026-09-23,disruptive innovation,2,EU-Startups; Tech.eu
2026-09-23,agency breakthrough,2,EU-Startups; Tech.eu
2026-09-23,chip design,2,EU-Startups; Tech.eu
2026-09-23,sprind nadi,2,EU-Startups; Tech.eu
2026-09-23,federal agency,2,EU-Startups; Tech.eu
2026-09-23,agency disruptive,2,EU-Startups; Tech.eu
2026-09-23,defence terasi,2,Sifted; Tech.eu
2026-09-23,financing includes,2,EU-Startups; Tech.eu
2026-09-23,series led,2,EU-Startups; Tech.eu
2026-09-23,autonomous agents,2,EU-Startups; Tech.eu
2026-09-23,global founders,2,EU-Startups; Tech.eu
2026-09-23,founders capital,2,EU-Startups; Tech.eu
2026-09-23,has led,2,EU-Startups; Tech.eu
2026-09-23,headline global,2,EU-Startups; Tech.eu
2026-09-23,announced close,2,EU-Startups; Tech.eu
2026-09-23,atlantic ovni,2,EU-Startups; Tech.eu
2026-09-23,concept ventures,2,EU-Startups; Tech.eu
2026-09-23,photonic chip,2,EU-Startups; Tech.eu
2026-09-23,close seed,2,EU-Startups; Tech.eu
2026-09-23,led atlantic,2,EU-Startups; Tech.eu
2026-09-23,participation concept,2,EU-Startups; Tech.eu
2026-09-23,ovni capital,2,EU-Startups; Tech.eu
2026-09-23,capital participation,2,EU-Startups; Tech.eu
2026-09-23,announced today,2,EU-Startups; Tech.eu
2026-09-23,firm backing,2,EU-Startups; Sifted
2026-09-23,led emergence,2,EU-Startups; Sifted
2026-09-23,emergence capital,2,EU-Startups; Sifted
2026-09-23,cloud verda,2,EU-Startups; Sifted
