digest_date,phrase,source_count,sources
2026-09-07,capital partners,2,EU-Startups; Tech.eu
2026-09-07,growth debt,2,EU-Startups; Tech.eu
2026-09-07,cee,2,EU-Startups; Tech.eu
2026-09-07,growth capital,2,EU-Startups; Tech.eu
2026-09-07,hugging face,2,Sifted; Tech.eu
2026-09-07,fund back,2,EU-Startups; Sifted
2026-09-07,fund manager,2,EU-Startups; Sifted
2026-09-08,scaleup fund,3,EU-Startups; Sifted; Tech.eu
2026-09-08,has pre-seed,2,EU-Startups; Tech.eu
2026-09-08,led scaleup,2,EU-Startups; Tech.eu
2026-09-08,post-money valuation,2,EU-Startups; Tech.eu
2026-09-08,mistral series,2,EU-Startups; Tech.eu
2026-09-08,samsung electronics,2,EU-Startups; Tech.eu
2026-09-08,electronics led,2,EU-Startups; Tech.eu
2026-09-08,bringing total,2,EU-Startups; Tech.eu
2026-09-08,second close,2,EU-Startups; Tech.eu
2026-09-08,growth fund,2,EU-Startups; Tech.eu
2026-09-08,clean growth,2,EU-Startups; Tech.eu
2026-09-08,close fund,2,EU-Startups; Tech.eu
2026-09-08,towards target,2,EU-Startups; Tech.eu
2026-09-08,veridue secures,2,EU-Startups; Tech.eu
2026-09-08,due diligence,2,EU-Startups; Tech.eu
2026-09-08,led episode,2,EU-Startups; Tech.eu
2026-09-08,institute bii,2,EU-Startups; Tech.eu
2026-09-08,bii has,2,EU-Startups; Tech.eu
2026-09-08,has awarded,2,EU-Startups; Tech.eu
2026-09-08,bioinnovation institute,2,EU-Startups; Tech.eu
2026-09-08,robbie williams-backed,2,EU-Startups; Tech.eu
2026-09-08,npif mercia,2,EU-Startups; Tech.eu
2026-09-08,tickets good,2,EU-Startups; Tech.eu
2026-09-08,equity finance,2,EU-Startups; Tech.eu
2026-09-08,mercia equity,2,EU-Startups; Tech.eu
2026-09-08,expansion,2,EU-Startups; Tech.eu
2026-09-08,northern scaleup,2,Sifted; Tech.eu
2026-09-08,once again,2,EU-Startups; Tech.eu
2026-09-08,molten ventures,2,EU-Startups; Tech.eu
2026-09-08,first close,2,EU-Startups; Tech.eu
2026-09-08,close growth,2,EU-Startups; Tech.eu
2026-09-08,claret capital,2,Sifted; Tech.eu
2026-09-08,debt fund,2,Sifted; Tech.eu
2026-09-08,cee,2,EU-Startups; Tech.eu
2026-09-09,precision machining,2,EU-Startups; Tech.eu
2026-09-09,nimble ventures,2,EU-Startups; Tech.eu
2026-09-09,software precision,2,EU-Startups; Tech.eu
2026-09-09,connect logistics,2,EU-Startups; Tech.eu
2026-09-09,etruck operations,2,EU-Startups; Tech.eu
2026-09-09,logistics energy,2,EU-Startups; Tech.eu
2026-09-09,operations has,2,EU-Startups; Tech.eu
2026-09-09,has closed,2,EU-Startups; Tech.eu
2026-09-09,seed bringing,2,EU-Startups; Tech.eu
2026-09-09,fryte mobility,2,EU-Startups; Tech.eu
2026-09-09,central software,2,EU-Startups; Tech.eu
2026-09-09,building central,2,EU-Startups; Tech.eu
2026-09-09,mobility munich-based,2,EU-Startups; Tech.eu
2026-09-09,closed seed,2,EU-Startups; Tech.eu
2026-09-09,systems etruck,2,EU-Startups; Tech.eu
2026-09-09,energy systems,2,EU-Startups; Tech.eu
2026-09-09,bringing total,2,EU-Startups; Tech.eu
2026-09-09,platform connect,2,EU-Startups; Tech.eu
2026-09-09,lands build,2,EU-Startups; Tech.eu
2026-09-09,software platform,2,EU-Startups; Tech.eu
2026-09-09,has pre-seed,2,EU-Startups; Tech.eu
2026-09-09,exploration tec,2,EU-Startups; Tech.eu
2026-09-09,legaltech lexroom,2,Sifted; Tech.eu
2026-09-09,cee,2,EU-Startups; Sifted
2026-09-10,fund eif,2,EU-Startups; Tech.eu
2026-09-10,investment fund,2,EU-Startups; Tech.eu
2026-09-10,venture capital,2,EU-Startups; Tech.eu
2026-09-10,nordic foodtech,2,EU-Startups; Tech.eu
2026-09-10,series accelerate,2,EU-Startups; Tech.eu
2026-09-10,compliance,2,EU-Startups; Tech.eu
2026-09-10,investors including,2,EU-Startups; Tech.eu
2026-09-10,energy systems,2,EU-Startups; Tech.eu
2026-09-10,closed seed,2,EU-Startups; Tech.eu
2026-09-10,central software,2,EU-Startups; Tech.eu
2026-09-10,fryte mobility,2,EU-Startups; Tech.eu
2026-09-10,bringing total,2,EU-Startups; Tech.eu
2026-09-10,connect logistics,2,EU-Startups; Tech.eu
2026-09-10,building central,2,EU-Startups; Tech.eu
2026-09-10,software platform,2,EU-Startups; Tech.eu
2026-09-10,systems etruck,2,EU-Startups; Tech.eu
2026-09-10,mobility munich-based,2,EU-Startups; Tech.eu
2026-09-10,operations has,2,EU-Startups; Tech.eu
2026-09-10,etruck operations,2,EU-Startups; Tech.eu
2026-09-10,platform connect,2,EU-Startups; Tech.eu
2026-09-10,logistics energy,2,EU-Startups; Tech.eu
2026-09-10,seed bringing,2,EU-Startups; Tech.eu
2026-09-10,has closed,2,EU-Startups; Tech.eu
2026-09-10,has pre-seed,2,EU-Startups; Tech.eu
2026-09-10,has series,2,EU-Startups; Tech.eu
2026-09-10,build ai-powered,2,EU-Startups; Sifted
2026-09-11,seed capital,2,EU-Startups; Tech.eu
2026-09-11,nordics,2,EU-Startups; Tech.eu
2026-09-11,closed fund,2,EU-Startups; Tech.eu
2026-09-11,invest first,2,EU-Startups; Tech.eu
2026-09-11,closes fund,2,EU-Startups; Tech.eu
2026-09-11,first checks,2,EU-Startups; Tech.eu
2026-09-11,has closed,2,EU-Startups; Tech.eu
2026-09-11,capital closes,2,EU-Startups; Tech.eu
2026-09-11,nordic foodtech,2,EU-Startups; Tech.eu
2026-09-11,fund eif,2,EU-Startups; Tech.eu
2026-09-11,investment fund,2,EU-Startups; Tech.eu
2026-09-11,series accelerate,2,EU-Startups; Tech.eu
2026-09-11,compliance,2,EU-Startups; Tech.eu
2026-09-11,further develop,2,EU-Startups; Tech.eu
2026-09-11,battery storage,2,EU-Startups; Tech.eu
2026-09-11,bending spoons,2,EU-Startups; Sifted
2026-09-11,build ai-powered,2,EU-Startups; Sifted
2026-09-12,today announced,2,EU-Startups; Tech.eu
2026-09-12,invest first,2,EU-Startups; Tech.eu
2026-09-12,closed fund,2,EU-Startups; Tech.eu
2026-09-12,first checks,2,EU-Startups; Tech.eu
2026-09-12,nordics,2,EU-Startups; Tech.eu
2026-09-12,closes fund,2,EU-Startups; Tech.eu
2026-09-12,seed capital,2,EU-Startups; Tech.eu
2026-09-12,capital closes,2,EU-Startups; Tech.eu
2026-09-12,has closed,2,EU-Startups; Tech.eu
2026-09-12,investment fund,2,EU-Startups; Tech.eu
2026-09-12,fund eif,2,EU-Startups; Tech.eu
2026-09-12,nordic foodtech,2,EU-Startups; Tech.eu
2026-09-12,series accelerate,2,EU-Startups; Tech.eu
2026-09-12,compliance,2,EU-Startups; Tech.eu
2026-09-12,bending spoons,2,EU-Startups; Sifted
2026-09-12,build ai-powered,2,EU-Startups; Sifted
2026-09-13,today announced,2,EU-Startups; Tech.eu
2026-09-13,has closed,2,EU-Startups; Tech.eu
2026-09-13,closes fund,2,EU-Startups; Tech.eu
2026-09-13,invest first,2,EU-Startups; Tech.eu
2026-09-13,capital closes,2,EU-Startups; Tech.eu
2026-09-13,first checks,2,EU-Startups; Tech.eu
2026-09-13,nordics,2,EU-Startups; Tech.eu
2026-09-13,closed fund,2,EU-Startups; Tech.eu
2026-09-13,seed capital,2,EU-Startups; Tech.eu
2026-09-13,nordic foodtech,2,EU-Startups; Tech.eu
2026-09-13,fund eif,2,EU-Startups; Tech.eu
2026-09-13,investment fund,2,EU-Startups; Tech.eu
2026-09-13,series accelerate,2,EU-Startups; Tech.eu
2026-09-13,compliance,2,EU-Startups; Tech.eu
2026-09-13,bending spoons,2,EU-Startups; Sifted
2026-09-13,build ai-powered,2,EU-Startups; Sifted
2026-09-14,tandem health,3,EU-Startups; Sifted; Tech.eu
2026-09-14,satellite open,2,Sifted; Tech.eu
2026-09-14,has secured,2,EU-Startups; Tech.eu
2026-09-14,open cosmos,2,Sifted; Tech.eu
2026-09-14,has learned,2,EU-Startups; Tech.eu
2026-09-14,financial connectivity,2,EU-Startups; Tech.eu
2026-09-14,chift series,2,EU-Startups; Tech.eu
2026-09-14,further develop,2,EU-Startups; Tech.eu
2026-09-14,series led,2,EU-Startups; Tech.eu
2026-09-14,venture capital,2,EU-Startups; Tech.eu
2026-09-14,today announced,2,EU-Startups; Tech.eu
2026-09-14,capital closes,2,EU-Startups; Tech.eu
2026-09-14,invest first,2,EU-Startups; Tech.eu
2026-09-14,seed capital,2,EU-Startups; Tech.eu
2026-09-14,has closed,2,EU-Startups; Tech.eu
2026-09-14,closes fund,2,EU-Startups; Tech.eu
2026-09-14,closed fund,2,EU-Startups; Tech.eu
2026-09-14,first checks,2,EU-Startups; Tech.eu
2026-09-14,nordics,2,EU-Startups; Tech.eu
2026-09-14,scaleup fund,2,EU-Startups; Sifted
2026-09-15,today announced,2,EU-Startups; Tech.eu
2026-09-15,systems has,2,EU-Startups; Tech.eu
2026-09-15,expand platform,2,EU-Startups; Tech.eu
2026-09-15,led vendep,2,EU-Startups; Tech.eu
2026-09-15,vendep capital,2,EU-Startups; Tech.eu
2026-09-15,has seed,2,EU-Startups; Tech.eu
2026-09-15,announced valuation,2,EU-Startups; Tech.eu
2026-09-15,cybersecurity exein,2,EU-Startups; Tech.eu
2026-09-15,exein physical,2,EU-Startups; Tech.eu
2026-09-15,valuable cybersecurity,2,EU-Startups; Tech.eu
2026-09-15,physical cybersecurity,2,EU-Startups; Tech.eu
2026-09-15,founders lovable,2,EU-Startups; Tech.eu
2026-09-15,backing lovable,2,EU-Startups; Tech.eu
2026-09-15,langdock founders,2,Sifted; Tech.eu
2026-09-15,open cosmos,2,Sifted; Tech.eu
2026-09-15,has secured,2,EU-Startups; Tech.eu
2026-09-15,satellite open,2,Sifted; Tech.eu
2026-09-15,series scale,2,EU-Startups; Tech.eu
2026-09-15,tandem health,2,Sifted; Tech.eu
2026-09-15,series led,2,EU-Startups; Tech.eu
2026-09-15,investment fund,2,EU-Startups; Tech.eu
2026-09-15,supercell langdock,2,EU-Startups; Sifted
2026-09-15,lovable supercell,2,EU-Startups; Sifted
2026-09-15,scaleup fund,2,EU-Startups; Sifted
2026-09-16,series expand,2,EU-Startups; Tech.eu
2026-09-16,tax payroll,2,EU-Startups; Tech.eu
2026-09-16,accounting tax,2,EU-Startups; Tech.eu
2026-09-16,payroll services,2,EU-Startups; Tech.eu
2026-09-16,has series,2,EU-Startups; Tech.eu
2026-09-16,forgepoint capital,2,EU-Startups; Tech.eu
2026-09-16,led forgepoint,2,EU-Startups; Tech.eu
2026-09-16,business intelligence,2,EU-Startups; Tech.eu
2026-09-16,expand ai-powered,2,EU-Startups; Tech.eu
2026-09-16,fund iii,2,EU-Startups; Tech.eu
2026-09-16,first close,2,EU-Startups; Tech.eu
2026-09-16,announced first,2,EU-Startups; Tech.eu
2026-09-16,close fund,2,EU-Startups; Tech.eu
2026-09-16,has announced,2,EU-Startups; Tech.eu
2026-09-16,brighteye ventures,2,EU-Startups; Tech.eu
2026-09-16,today announced,2,EU-Startups; Tech.eu
2026-09-16,beyond carbon,2,EU-Startups; Sifted
2026-09-17,has completed,2,EU-Startups; Tech.eu
2026-09-17,led amberra,2,EU-Startups; Tech.eu
2026-09-17,real estate,2,EU-Startups; Tech.eu
2026-09-17,venture studio,2,EU-Startups; Tech.eu
2026-09-17,amberra venture,2,EU-Startups; Tech.eu
2026-09-17,physical treble,2,EU-Startups; Tech.eu
2026-09-17,sound simulation,2,EU-Startups; Tech.eu
2026-09-17,simulation synthetic,2,EU-Startups; Tech.eu
2026-09-17,synthetic acoustic,2,EU-Startups; Tech.eu
2026-09-17,completed led,2,EU-Startups; Tech.eu
2026-09-17,led northern,2,EU-Startups; Tech.eu
2026-09-17,cut fat,2,EU-Startups; Tech.eu
2026-09-17,ingredient solutions,2,EU-Startups; Tech.eu
2026-09-17,existing investors,2,EU-Startups; Tech.eu
2026-09-17,northern gritstone,2,EU-Startups; Tech.eu
2026-09-17,deeptech ingredient,2,EU-Startups; Tech.eu
2026-09-17,has seed,2,EU-Startups; Tech.eu
2026-09-17,analytics platform,2,EU-Startups; Tech.eu
2026-09-17,accounting tax,2,EU-Startups; Tech.eu
2026-09-17,payroll services,2,EU-Startups; Tech.eu
2026-09-17,tax payroll,2,EU-Startups; Tech.eu
2026-09-17,forgepoint capital,2,EU-Startups; Tech.eu
2026-09-17,led forgepoint,2,EU-Startups; Tech.eu
2026-09-17,expand ai-powered,2,EU-Startups; Tech.eu
2026-09-17,due diligence,2,Sifted; Tech.eu
2026-09-17,cee,2,EU-Startups; Sifted
