collected_date,source,title,link,matched_watchlist_terms
2026-09-04,Tech.eu,Netherlands-based AI startup Wonderful raises $550M at $5BN valuation,https://tech.eu/2026/09/02/netherlands-based-ai-startup-wonderful-raises-550m-at-5bn-valuation/,
2026-09-04,Tech.eu,British Business Bank commits up to £46M to Zinc’s new deeptech fund,https://tech.eu/2026/09/02/british-business-bank-commits-up-to-ps46m-to-zincs-new-deeptech-fund/,
2026-09-04,Tech.eu,Uplift Ventures launches €100M fund to back European deeptech startups,https://tech.eu/2026/09/02/uplift-ventures-launches-eur100m-fund-to-back-european-deeptech-startups/,
2026-09-04,Tech.eu,Hiasynth raises angel funding to build a queryable synthetic model of Europe’s population,https://tech.eu/2026/09/02/hiasynth-raises-angel-funding-to-build-a-queryable-synthetic-model-of-europes-population/,
2026-09-04,Tech.eu,Conveo raises $50M to scale its AI-powered consumer intelligence platform,https://tech.eu/2026/09/02/conveo-raises-50m-to-scale-its-ai-powered-consumer-intelligence-platform/,
2026-09-04,Tech.eu,Ki 13 raises $5M for affordable synthetic fuels,https://tech.eu/2026/09/02/ki-13-raises-5m-for-affordable-synthetic-fuels/,
2026-09-04,Tech.eu,HyImpulse secures €50M+ to scale suborbital and orbital launch services,https://tech.eu/2026/09/02/hyimpulse-secures-eur50m-to-scale-suborbital-and-orbital-launch-services/,
2026-09-04,Tech.eu,Italian obesity digital clinic Holifya raises €2M to scale AI-supported GLP-1 care,https://tech.eu/2026/09/01/italian-obesity-digital-clinic-holifya-raises-eur2m-to-scale-ai-supported-glp-1-care/,
2026-09-04,Tech.eu,Cummins joins Emerald Technology Ventures as LP to accelerate industrial innovation,https://tech.eu/2026/09/01/cummins-joins-emerald-technology-ventures-as-lp-to-accelerate-industrial-innovation/,
2026-09-04,Tech.eu,Instarc raises €1.25M to scale its cloud-native compliance platform,https://tech.eu/2026/09/01/instarc-raises-eur125m-to-scale-its-cloud-native-compliance-platform/,compliance
2026-09-04,EU-Startups,London’s AI Score raises €4.6 million to help businesses keep AI agents under control,https://www.eu-startups.com/2026/09/londons-ai-score-raises-e4-6-million-to-help-businesses-keep-ai-agents-under-control/,
2026-09-04,EU-Startups,How to spot non-obvious verticals for your core tech,https://www.eu-startups.com/2026/09/how-to-spot-non-obvious-verticals-for-your-core-tech/,
2026-09-04,EU-Startups,Spain’s iPronics raises €107.6 million with NVIDIA backing to scale optical networking for AI data centres,https://www.eu-startups.com/2026/09/spains-ipronics-raises-e107-6-million-with-nvidia-backing-to-scale-optical-networking-for-ai-data-centres/,
2026-09-04,EU-Startups,Profitable Belgian CleanTech Octave.energy raises €10 million to scale BESS and EMS solutions across Europe,https://www.eu-startups.com/2026/09/profitable-belgian-cleantech-octave-energy-raises-e10-million-to-scale-bess-and-ems-solutions-across-europe/,expansion
2026-09-04,EU-Startups,Breast implant alternative startup Tensive receives €20 million EIB loan to advance REGENERA,https://www.eu-startups.com/2026/09/breast-implant-alternative-startup-tensive-receives-e20-million-eib-loan-to-advance-regenera/,
2026-09-04,EU-Startups,Europe’s next energy challenge is the grid,https://www.eu-startups.com/2026/09/europes-next-energy-challenge-is-the-grid/,
2026-09-04,EU-Startups,UK MedTech Strolll secures €5 million in Innovate UK funding and additional IW Capital-led investment,https://www.eu-startups.com/2026/09/uk-medtech-strolll-secures-e5-million-in-innovate-uk-funding-and-additional-iw-capital-led-investment/,
2026-09-04,EU-Startups,YC-backed Zeit AI raises €4.3 million to build Europe’s “autonomous data engineer”,https://www.eu-startups.com/2026/09/yc-backed-zeit-ai-raises-e5-million-to-build-europes-autonomous-data-engineer/,
2026-09-04,EU-Startups,"Richard Valtr, founder of Mews, joins the EU-Startups Summit 2027",https://www.eu-startups.com/2026/09/richard-valtr-mews-founder-joins-the-eu-startups-summit1-2027/,
2026-09-04,EU-Startups,"The EU-Startups Podcast | Interview with Oana Jinga, co-founder and Chief Commercial & Product Officer at Dexory",https://www.eu-startups.com/2026/09/the-eu-startups-podcast-interview-with-oana-jinga-co-founder-and-chief-commercial-product-officer-at-dexory/,
2026-09-04,Sifted,"Bessemer and Creandum set to back new AI infrastructure startup at $600m valuation, sources say",https://sifted.eu/articles/bessemer-creandum-gridfield/,
2026-09-04,Sifted,The top 10 investors in the Nordics,https://sifted.eu/articles/the-top-investors-behind-sifteds-nordics-2026-leaderboard/,Nordics
2026-09-04,Sifted,Why Legora isn't building its own model,https://sifted.eu/articles/why-legora-isnt-building-its-own-model/,
2026-09-04,Sifted,Revolut clears first hurdle to US banking licence,https://sifted.eu/articles/revolut-us-banking-licence-2/,
2026-09-04,Sifted,'Our companies are becoming excellent at surviving and worse at scaling': what's gone wrong with Nordic fintech,https://sifted.eu/articles/nordic-fintech-growth-decline/,
2026-09-04,Sifted,VCs rejoice as UK government rules out spinout exit tax,https://sifted.eu/articles/vcs-rejoice-as-uk-government-rules-out-spinout-exit-tax/,
2026-09-04,Sifted,Matt Clifford's move to Anthropic draws criticism: 'Not cool',https://sifted.eu/articles/matt-clifford-anthropic-criticism/,
2026-09-04,Sifted,The 10 most capital-efficient startups in the Nordics,https://sifted.eu/articles/the-10-most-capital-efficient-startups-in-the-nordics/,Nordics
2026-09-04,Sifted,Nvidia backs Spanish spinout IPronics in $125m Series B,https://sifted.eu/articles/nvidia-backs-spanish-spinout-ipronics-in-125m-series-b/,
2026-09-04,Sifted,"Exclusive: Samsung, Nvidia, ASML and Scaleup Fund back Mistral in €3bn fundraise",https://sifted.eu/articles/mistral-series-d-samsung-nvidia-asml/,
2026-09-04,Sifted,‘I want to build a decacorn’: The former Legora and Revolut employee betting big on legaltech,https://sifted.eu/articles/juritas-legora-revolut-pre-seed/,
2026-09-04,Sifted,Exclusive: Femtech Ipremom raises €15m seed for early detection of pregnancy complications,https://sifted.eu/articles/exclusive-ipremom-femtech-15m-seed/,
2026-09-04,Sifted,"While climate tech investments are down, Nordic energy startups power ahead",https://sifted.eu/articles/while-climate-tech-investments-are-down-nordic-energy-startups-power-ahead/,
2026-09-04,Sifted,Ex-NGP Capital investor to run new €100m deeptech fund for Europe and US,https://sifted.eu/articles/uplift-ventures-deeptech-fund-ngp/,
2026-09-04,Sifted,The companies that shot up Sifted’s Nordics leaderboard,https://sifted.eu/articles/the-nordic-climbers-sifted-leaderboard/,Nordics
2026-09-04,Sifted,Long hours and stress don’t mean your startup is toxic,https://sifted.eu/articles/honest-about-startup-toxicity/,
2026-09-04,Sifted,Daniel Ek-founded Neko Health tops latest Sifted's Nordic ranking,https://sifted.eu/articles/neko-health-tops-2026-nordics-ranking/,
2026-09-04,Sifted,Renewed online debate about German bureaucracy sparks criticism over startup scene: ‘Things need to change’,https://sifted.eu/articles/german-bureaucracy-online-debate-startups-innovation/,
2026-09-04,Sifted,Defence startups lean on the Danish model to support Ukraine’s war efforts: ‘It’s a win-win’,https://sifted.eu/articles/defence-startups-lean-on-the-danish-model-to-support-ukraine/,
2026-09-04,Sifted,Europe’s ‘answer to Delaware’ could help the continent rearm,https://sifted.eu/articles/europes-answer-to-delaware-could-help-the-continent-rearm/,
2026-09-04,Sifted,Urgent: maximise the positive uses of AI,https://sifted.eu/articles/urgent-maximise-the-positive-uses-of-ai/,
2026-09-04,Sifted,Are the Nordics really on fire?,https://sifted.eu/articles/are-the-nordics-really-on-fire/,Nordics
2026-09-05,Tech.eu,"Wonderful raises $550M, Mykhailo Fedorov's new defencetech investment fund, and Londoners can now hail AVs (with safety drivers)",https://tech.eu/2026/09/04/wonderful-raises-550m-mykhailo-fedorov-s-new-defencetech-investment-fund-and-londoners-can-now-hail-avs-with-safety-drivers/,
2026-09-05,Tech.eu,August European tech funding falls 63% as dealmaking slows,https://tech.eu/2026/09/04/august-european-tech-funding-falls-63-as-dealmaking-slows/,
2026-09-05,EU-Startups,Weekly funding round-up! All of the European startup funding rounds we tracked this week (Aug. 31 – Sept. 04),https://www.eu-startups.com/2026/09/weekly-funding-round-up-all-of-the-european-startup-funding-rounds-we-tracked-this-week-aug-31-sept-04/,
2026-09-05,EU-Startups,Oulu-based Creoir secures Seed funding to scale voice AI for defence and mission-critical systems,https://www.eu-startups.com/2026/09/oulu-based-creoir-secures-seed-funding-to-scale-voice-ai-for-defence-and-mission-critical-systems/,
2026-09-05,EU-Startups,Belgium’s WAD Capital reaches €67.5 million first close for debut fund following €25 million EIF investment,https://www.eu-startups.com/2026/09/belgiums-wad-capital-reaches-e67-5-million-first-close-for-debut-fund-following-e25-million-eif-investment/,
2026-09-05,EU-Startups,Pirkx joins Pri0r1ty Intelligence as AI company expands into employee wellbeing and benefits,https://www.eu-startups.com/2026/09/pirkx-joins-pri0r1ty-intelligence-as-ai-company-expands-into-employee-wellbeing-and-benefits/,
2026-09-05,Sifted,Exclusive: H cofounder Laurent Sifre joins Microsoft,https://sifted.eu/articles/exclusive-h-cofounder-laurent-sifre-joins-microsoft/,
2026-09-06,Sifted,German spacetech Isar Aerospace’s second rocket launch reaches orbit in milestone,https://sifted.eu/articles/isar-aerospace-test-flight-orbit/,
2026-09-07,Tech.eu,UK chancellor unveils £150M northern scaleup fund,https://tech.eu/2026/09/07/uk-chancellor-unveils-ps150m-northern-scaleup-fund/,
2026-09-07,Tech.eu,Bits &amp; Pretzels 2026: What to Expect from This Year's Edition? [Sponsored],https://tech.eu/2026/09/07/bits-pretzels-2026-what-to-expect-from-this-years-edition/,
2026-09-07,Tech.eu,August 2026's top 10 European tech deals you need to know about,https://tech.eu/2026/09/07/august-2026s-top-10-european-tech-deals-you-need-to-know-about/,
2026-09-07,Tech.eu,Beyond the robot dogs: European startups worth watching from IFA 2026,https://tech.eu/2026/09/07/beyond-the-robot-dogs-european-startups-worth-watching-from-ifa-2026/,Germany
2026-09-07,Tech.eu,Revolut backer Molten Ventures hits £175M first close of growth fund,https://tech.eu/2026/09/07/revolut-backer-molten-ventures-hits-ps175m-first-close-of-growth-fund/,
2026-09-07,Tech.eu,Fluencify secures $4.3M to scale its creator campaign platform,https://tech.eu/2026/09/07/fluencify-secures-43m-to-scale-its-creator-campaign-platform/,
2026-09-07,Tech.eu,European tech weekly recap: €4.6B in deals and August's highlights,https://tech.eu/2026/09/07/european-tech-weekly-recap-eur46b-in-deals-and-augusts-highlights/,
2026-09-07,Tech.eu,Jaipur Robotics raises €4.3M to bring computer vision to waste plants,https://tech.eu/2026/09/07/jaipur-robotics-raises-eur43m-to-bring-computer-vision-to-waste-plants/,
2026-09-07,Tech.eu,Cato raises €6M to expand its AI platform for public sector sales,https://tech.eu/2026/09/07/cato-raises-eur6m-to-expand-its-ai-platform-for-public-sector-sales/,tender
2026-09-07,Tech.eu,Claret Capital Partners exceeds target with €575M growth debt fund for European innovators,https://tech.eu/2026/09/07/claret-capital-partners-exceeds-target-with-eur575m-growth-debt-fund-for-european-innovators/,CEE
2026-09-07,EU-Startups,CEE’s biggest checks: 10 standout startup raises of 2026,https://www.eu-startups.com/2026/09/cees-biggest-checks-10-standout-startup-raises-of-2026/,CEE
2026-09-07,EU-Startups,Molten Ventures raises €203 million to back UK and European growth-stage tech companies,https://www.eu-startups.com/2026/09/molten-ventures-raises-e203-million-to-back-uk-and-european-growth-stage-tech-companies/,
2026-09-07,EU-Startups,Stockholm-based Fluencify raises €3.7 million to scale its end-to-end creator marketing platform,https://www.eu-startups.com/2026/09/stockholm-based-fluencify-raises-e3-7-million-to-scale-its-end-to-end-creator-marketing-platform/,
2026-09-07,EU-Startups,"Kilian Kaminski, refurbed co-founder, joins the EU-Startups Summit 2027",https://www.eu-startups.com/2026/09/kilian-kaminski-refurbed-co-founder-joins-the-eu-startups-summit-2027/,
2026-09-07,EU-Startups,Why legal expertise is the next innovation ceiling,https://www.eu-startups.com/2026/09/why-legal-expertise-is-the-next-innovation-ceiling/,
2026-09-07,EU-Startups,Swiss startup Jaipur Robotics raises €4.3 million to expand its AI operating system across more waste-to-energy plants,https://www.eu-startups.com/2026/09/swiss-startup-jaipur-robotics-raises-e4-3-million-to-expand-its-ai-operating-system-across-more-waste-to-energy-and-industrial-plants/,
2026-09-07,EU-Startups,Milan-based Cato raises €6 million to help companies find and win public tenders with AI,https://www.eu-startups.com/2026/09/milan-based-cato-raises-e6-million-to-help-companies-find-and-win-public-tenders-with-ai/,tender
2026-09-07,EU-Startups,"London’s Claret Capital Partners closes Fund IV at €575 million to back European tech, life sciences and impact companies",https://www.eu-startups.com/2026/09/londons-claret-capital-partners-closes-fund-iv-at-e575-million-to-back-european-tech-life-sciences-and-impact-companies/,
2026-09-07,Sifted,UK government seeks fund manager for £150m northern scaleup fund,https://sifted.eu/articles/uk-launches-150m-north-of-england-scaleup-fund/,
2026-09-07,Sifted,The DeepMind mafia building startups in Europe,https://sifted.eu/articles/investors-have-poured-billions-into-the-deepmind-mafia/,
2026-09-07,Sifted,Hugging Face’s $12.9bn sale is both inspiring and dispiriting for Europe,https://sifted.eu/articles/sifted-view-hugging-face/,
2026-09-07,Sifted,Exclusive: DeepMind veteran Thore Graepel quits to pursue AI reasoning venture,https://sifted.eu/articles/thore-graepel-deepmind-reason/,
2026-09-07,Sifted,17 startup and investor hotspots in Stockholm,https://sifted.eu/articles/17-startup-hotspots-in-stockholm/,
2026-09-07,Sifted,Nordics leaderboard: the data behind the region’s fastest-growing startups,https://sifted.eu/articles/nordics-leaderboard-data-behind-regions-fastest-growing-startups/,Nordics
2026-09-07,Sifted,Claret Capital raises €575m for fourth debt fund as ‘less sexy’ startups need access,https://sifted.eu/articles/claret-capital-venture-debt-ai-fund/,
2026-09-08,Tech.eu,Tom Noble is building his business in public — and letting the internet shape what comes next,https://tech.eu/2026/09/08/tom-noble-is-building-his-business-in-public-and-letting-the-internet-shape-what-comes-next/,
2026-09-08,Tech.eu,"“We have a chance to build Britain’s first one trillion dollar company,” says executive at top UK chip startup",https://tech.eu/2026/09/08/we-have-a-chance-to-build-britains-first-one-trillion-dollar-company-says-executive-at-top-uk-chip-startup/,
2026-09-08,Tech.eu,sci2sci raises €1.2M to build trusted AI infrastructure for regulated industries,https://tech.eu/2026/09/08/sci2sci-raises-eur12m-to-build-trusted-ai-infrastructure-for-regulated-industries/,
2026-09-08,Tech.eu,Mistral secures €3B Series D to push sovereign AI into its next phase,https://tech.eu/2026/09/08/mistral-secures-eur3b-series-d-to-push-sovereign-ai-into-its-next-phase/,
2026-09-08,Tech.eu,Clean Growth Fund II hits £81.5M at second close towards £150M target,https://tech.eu/2026/09/08/clean-growth-fund-ii-hits-ps815m-at-second-close-towards-ps150m-target/,
2026-09-08,Tech.eu,Veridue secures $4M pre-seed to streamline energy infrastructure due diligence,https://tech.eu/2026/09/08/veridue-secures-4m-pre-seed-to-streamline-energy-infrastructure-due-diligence/,due diligence
2026-09-08,Tech.eu,BioInnovation Institute allocates €7.8M to help six companies bring technologies to market,https://tech.eu/2026/09/08/bii-allocates-eur78m-to-help-six-companies-bring-technologies-to-market/,
2026-09-08,Tech.eu,Robbie Williams-backed ticketing platform Tickets for Good raises £3.9M,https://tech.eu/2026/09/07/tickets-for-good-raises-ps39m-to-expand-low-cost-access-to-live-events-globally/,expansion
2026-09-08,Tech.eu,Flex IT and T1A combine to create €150M European circular IT platform,https://tech.eu/2026/09/07/flex-it-and-t1a-combine-to-create-eur150m-european-circular-it-platform/,
2026-09-08,EU-Startups,Italian VC Techshop launches second fund with €43 million first close,https://www.eu-startups.com/2026/09/italian-vc-techshop-launches-second-fund-with-e43-million-first-close/,CEE
2026-09-08,EU-Startups,Capital clarity: Questions to ask before raising,https://www.eu-startups.com/2026/09/capital-clarity-questions-to-ask-before-raising/,due diligence
2026-09-08,EU-Startups,Portugal’s Hope Care closes €6 million Series A to expand remote patient monitoring across Europe,https://www.eu-startups.com/2026/09/portugals-hope-care-closes-e6-million-series-a-to-expand-remote-patient-monitoring-across-europe/,
2026-09-08,EU-Startups,Mistral raises €3 billion Series D led by Samsung at over €21 billion valuation,https://www.eu-startups.com/2026/09/french-ai-company-mistral-raises-e3-billion-series-d-led-by-samsung-at-over-e21-billion-valuation/,
2026-09-08,EU-Startups,Clean Growth Fund adds institutional backing as Fund II reaches €94.5 million,https://www.eu-startups.com/2026/09/clean-growth-fund-adds-institutional-backing-as-fund-ii-reaches-e94-5-million/,
2026-09-08,EU-Startups,"BioInnovation Institute injects €1.3 million each into six startups tackling cancer, disease, pest control and decarbonisation",https://www.eu-startups.com/2026/09/bioinnovation-institute-injects-e7-8-million-into-six-startups-tackling-cancer-disease-pest-control-and-decarbonisation/,
2026-09-08,EU-Startups,UK-based Veridue secures €3.4 million to accelerate investment and project financing for renewable energy and data centres,https://www.eu-startups.com/2026/09/uk-based-veridue-secures-e3-44-million-to-accelerate-investment-and-project-financing-for-renewable-energy-and-data-centres/,due diligence
2026-09-08,EU-Startups,Robbie Williams-backed Tickets for Good raises €4.5 million for international expansion,https://www.eu-startups.com/2026/09/robbie-williams-backed-tickets-for-good-raises-e4-5-million-for-international-expansion/,expansion
2026-09-08,Sifted,Mistral confirms €3bn Series D at €21bn valuation,https://sifted.eu/articles/mistral-series-d-3bn/,
2026-09-08,Sifted,Am I a fake founder? What it’s like joining a startup as a cofounder a year late,https://sifted.eu/articles/am-i-a-fake-founder-what-its-like-joining-a-startup-as-a-cofounder-a-year-late/,
2026-09-08,Sifted,Exclusive: Legaltech Lexroom seals first two M&A deals four months after $50m Series B,https://sifted.eu/articles/exclusive-legaltech-lexroom-seals-first-two-ma-deals-four-months-after-50m-series-b/,
2026-09-08,Sifted,Matt Clifford quits ARIA after Anthropic conflict of interest concerns,https://sifted.eu/articles/matt-clifford-quits-aria/,
2026-09-08,Sifted,Exclusive: Jack & Jill raises £30m led by Air Street,https://sifted.eu/articles/exclusive-jack-jill-30m/,
2026-09-09,Tech.eu,Harry Stebbings-backed proptech Ostrich shuts,https://tech.eu/2026/09/09/harry-stebbings-backed-proptech-ostrich-shuts/,
2026-09-09,Tech.eu,MSK Innovation Accelerator seeks next wave of musculoskeletal innovators,https://tech.eu/2026/09/09/msk-innovation-accelerator-seeks-next-wave-of-uk-healthtech-innovators/,
2026-09-09,Tech.eu,HelmGuard raises $7.3M to move compliance beyond paperwork,https://tech.eu/2026/09/09/helmguard-raises-73m-to-move-compliance-beyond-paperwork/,compliance
2026-09-09,Tech.eu,CloudNC lands $20M to expand its AI software for precision manufacturing,https://tech.eu/2026/09/09/cloudnc-lands-20m-to-expand-its-ai-software-for-precision-manufacturing/,
2026-09-09,Tech.eu,FRYTE Mobility lands €3.5M to build the coordination layer for eTruck charging,https://tech.eu/2026/09/09/fryte-mobility-lands-eur35m-to-build-the-coordination-layer-for-etruck-charging/,
2026-09-09,Tech.eu,Actionable raises $10M to turn customer data into behavioural predictions,https://tech.eu/2026/09/09/actionable-raises-10m-to-turn-customer-data-into-behavioural-predictions/,
2026-09-09,Tech.eu,Digital fund operations platform Fundcraft secures €12M growth financing,https://tech.eu/2026/09/09/digital-fund-operations-platform-fundcraft-secures-eur12m-growth-financing/,
2026-09-09,Tech.eu,Rebaba closes $4.6M seed to scale second-life battery storage across Europe,https://tech.eu/2026/09/09/rebaba-closes-46m-seed-to-scale-second-life-battery-storage-across-europe/,
2026-09-09,Tech.eu,Anemo Labs lands £700K to give AI a sense of smell,https://tech.eu/2026/09/09/anemo-labs-lands-ps700k-to-give-ai-a-sense-of-smell/,
2026-09-09,Tech.eu,Strong by Form raises €5.8M to take on concrete with less wood,https://tech.eu/2026/09/09/strong-by-form-raises-eur58m-to-take-on-concrete-with-less-wood/,
2026-09-09,Tech.eu,Green Eagle Solutions lands Copilot Capital backing to take renewable energy ‘autopilot’ global,https://tech.eu/2026/09/08/green-eagle-solutions-lands-copilot-capital-backing-to-take-renewable-energy-autopilot-global/,
2026-09-09,Tech.eu,"Boss of San Francisco-based AI coding startup pokes fun at “monoculture” Silicon Valley, as opens London office",https://tech.eu/2026/09/08/boss-of-san-francisco-based-ai-coding-startup-mocks-monoculture-silicon-valley-as-opens-london-office/,
2026-09-09,Tech.eu,Ground A raises €9M+ to bring laser-based counter-drone technology to market,https://tech.eu/2026/09/08/ground-a-raises-eur9m-to-bring-laser-based-counter-drone-technology-to-market/,
2026-09-09,Tech.eu,The Exploration Company raises $450M Series C to scale reusable space transport,https://tech.eu/2026/09/08/the-exploration-company-raises-450m-series-c-to-scale-reusable-space-transport/,
2026-09-09,Tech.eu,Lexroom makes first acquisitions with Query Juriste and Praven Intelekt deals,https://tech.eu/2026/09/08/lexroom-makes-first-acquisitions-with-query-juriste-and-praven-intelekt-deals/,
2026-09-09,EU-Startups,Munich-based FRYTE Mobility raises €3.5 million to connect eTruck fleets with charging infrastructure across Europe,https://www.eu-startups.com/2026/09/munich-based-fryte-mobility-raises-e3-5-million-to-connect-etruck-fleets-with-charging-infrastructure-across-europe/,
2026-09-09,EU-Startups,10 European VCs raising money in 2026 for a healthier planet,https://www.eu-startups.com/2026/09/10-european-vcs-investing-in-a-healthier-planet/,
2026-09-09,EU-Startups,London-based CloudNC raises €17.2 million to scale AI-powered precision machining,https://www.eu-startups.com/2026/09/london-based-cloudnc-raises-e17-2-million-to-scale-ai-powered-precision-machining/,
2026-09-09,EU-Startups,Limetax lands €36 million to build an AI-powered group of German tax and accounting firms,https://www.eu-startups.com/2026/09/limetax-lands-e36-million-to-build-an-ai-powered-group-of-german-tax-and-accounting-firms/,
2026-09-09,EU-Startups,Paris-based Actionable raises €8.6 million to scale its predictive customer experience platform,https://www.eu-startups.com/2026/09/paris-based-actionable-raises-e8-6-million-to-scale-its-predictive-customer-experience-platform/,
2026-09-09,EU-Startups,The Exploration Company secures €387 million to accelerate development of reusable high-thrust rocket engine,https://www.eu-startups.com/2026/09/the-exploration-company-secures-e387-million-to-accelerate-development-of-reusable-high-thrust-rocket-engine/,
2026-09-09,EU-Startups,French AgTech startup Tellia raises €4.3 million to scale voice-enabled data capture,https://www.eu-startups.com/2026/09/french-agtech-startup-tellia-raises-e4-3-million-to-scale-voice-enabled-data-capture/,
2026-09-09,Sifted,"The dos and don’ts of a team offsite: Candle making, line dancing, no hard booze",https://sifted.eu/articles/voize-offsite-dos-donts/,
2026-09-09,Sifted,Ex-Google DeepMind duo raise €3.2m to build software for fusion startups,https://sifted.eu/articles/google-deepmind-fusionality-raise/,
2026-09-09,Sifted,DACH & CEE: the data behind the region's fastest-growing startups,https://sifted.eu/articles/dach-cee-the-data-behind-the-regions-fastest-growing-startups/,CEE; DACH
2026-09-09,Sifted,Exclusive: Mistral robotics chief seeks €200m for new startup,https://sifted.eu/articles/exclusive-mistral-robotics-chief-seeks-e200m-for-new-startup/,
2026-09-09,Sifted,Prague-based SME lender Flowpay tops latest Sifted ranking,https://sifted.eu/articles/prague-flowpay-tops-ranking/,
2026-09-09,Sifted,This startup acquired four companies in its first eight months. Now it’s raised €36m to buy more,https://sifted.eu/articles/limetax-pre-seed-fundraise/,
2026-09-09,Sifted,The Exploration Company raises $450m,https://sifted.eu/articles/exploration-company-450m-series-c/,
2026-09-10,Tech.eu,Spain's top-funded tech companies in H1 2026,https://tech.eu/2026/09/10/spains-top-funded-tech-companies-in-h1-2026/,
2026-09-10,Tech.eu,EIF backs Nordic Foodtech VC with €30M to scale Europe’s agrifood deeptech,https://tech.eu/2026/09/10/eif-backs-nordic-foodtech-vc-with-30m-to-scale-europe-s-agrifood-deeptech/,
2026-09-10,Tech.eu,Venture builder Improbable backs AI business messaging app with $10M,https://tech.eu/2026/09/10/venture-builder-improbable-backs-ai-business-messaging-app-with-10m/,
2026-09-10,Tech.eu,100 days to save EU Inc: Europe’s tech leaders warn against watering down landmark reform,https://tech.eu/2026/09/10/100-days-to-save-eu-inc-europes-tech-leaders-warn-against-watering-down-landmark-reform/,
2026-09-10,Tech.eu,Arlequin AI lands €28M to scale topological neural network technology,https://tech.eu/2026/09/10/arlequin-ai-lands-eur28m-to-scale-topological-neural-network-technology/,
2026-09-10,Tech.eu,Bynario raises €2.1M to develop AI-powered platform for software vulnerabilities,https://tech.eu/2026/09/10/bynario-raises-eur21m-to-develop-ai-powered-platform-for-software-vulnerabilities/,
2026-09-10,Tech.eu,SCI Semiconductor raises £5M to ramp up production of memory-safe chips,https://tech.eu/2026/09/09/sci-semiconductor-raises-ps5m-to-ramp-up-production-of-memory-safe-chips/,
2026-09-10,EU-Startups,Italy’s Biorsaf raises €5.2 million and acquires Cooki to build AI-powered food RegTech platform,https://www.eu-startups.com/2026/09/italys-biorsaf-raises-e5-2-million-and-acquires-cooki-to-build-ai-powered-food-regtech-platform/,compliance
2026-09-10,EU-Startups,Finnish investor Nordic Foodtech VC adds up to €30 million to €80 million Fund II,https://www.eu-startups.com/2026/09/finnish-investor-nordic-foodtech-vc-adds-up-to-e30-million-to-e80-million-fund-ii/,
2026-09-10,EU-Startups,Europe’s space sovereignty requires more than bigger companies,https://www.eu-startups.com/2026/09/europes-space-sovereignty-requires-more-than-bigger-companies/,
2026-09-10,EU-Startups,KU Leuven spin-out IVEX lands €5 million to accelerate AI-powered automotive safety testing,https://www.eu-startups.com/2026/09/ku-leuven-spin-out-ivex-lands-e5-million-to-accelerate-ai-powered-automotive-safety-testing/,
2026-09-10,EU-Startups,Milan-based Bynario raises €2.1 million pre-Seed after AI research exposed serious Apple vulnerabilities,https://www.eu-startups.com/2026/09/milan-based-bynario-raises-e2-1-million-pre-seed-after-ai-research-exposed-serious-apple-vulnerabilities/,
2026-09-10,EU-Startups,New German AI research lab Grubel raises €3 million to build systems that adapt to individual legal cases,https://www.eu-startups.com/2026/09/new-german-ai-research-lab-grubel-raises-e3-million-to-build-systems-that-adapt-to-individual-legal-cases/,expansion
2026-09-10,EU-Startups,"The EU-Startups Podcast | Interview with Momchil Sabev, Director of the EIC and EISMEA",https://www.eu-startups.com/2026/09/the-eu-startups-podcast-interview-with-momchil-sabev-director-of-the-eic-and-eismea/,
