collected_date,source,title,link,matched_watchlist_terms
2026-09-04,Tech.eu,Netherlands-based AI startup Wonderful raises $550M at $5BN valuation,https://tech.eu/2026/09/02/netherlands-based-ai-startup-wonderful-raises-550m-at-5bn-valuation/,
2026-09-04,Tech.eu,British Business Bank commits up to £46M to Zinc’s new deeptech fund,https://tech.eu/2026/09/02/british-business-bank-commits-up-to-ps46m-to-zincs-new-deeptech-fund/,
2026-09-04,Tech.eu,Uplift Ventures launches €100M fund to back European deeptech startups,https://tech.eu/2026/09/02/uplift-ventures-launches-eur100m-fund-to-back-european-deeptech-startups/,
2026-09-04,Tech.eu,Hiasynth raises angel funding to build a queryable synthetic model of Europe’s population,https://tech.eu/2026/09/02/hiasynth-raises-angel-funding-to-build-a-queryable-synthetic-model-of-europes-population/,
2026-09-04,Tech.eu,Conveo raises $50M to scale its AI-powered consumer intelligence platform,https://tech.eu/2026/09/02/conveo-raises-50m-to-scale-its-ai-powered-consumer-intelligence-platform/,
2026-09-04,Tech.eu,Ki 13 raises $5M for affordable synthetic fuels,https://tech.eu/2026/09/02/ki-13-raises-5m-for-affordable-synthetic-fuels/,
2026-09-04,Tech.eu,HyImpulse secures €50M+ to scale suborbital and orbital launch services,https://tech.eu/2026/09/02/hyimpulse-secures-eur50m-to-scale-suborbital-and-orbital-launch-services/,
2026-09-04,Tech.eu,Italian obesity digital clinic Holifya raises €2M to scale AI-supported GLP-1 care,https://tech.eu/2026/09/01/italian-obesity-digital-clinic-holifya-raises-eur2m-to-scale-ai-supported-glp-1-care/,
2026-09-04,Tech.eu,Cummins joins Emerald Technology Ventures as LP to accelerate industrial innovation,https://tech.eu/2026/09/01/cummins-joins-emerald-technology-ventures-as-lp-to-accelerate-industrial-innovation/,
2026-09-04,Tech.eu,Instarc raises €1.25M to scale its cloud-native compliance platform,https://tech.eu/2026/09/01/instarc-raises-eur125m-to-scale-its-cloud-native-compliance-platform/,compliance
2026-09-04,EU-Startups,London’s AI Score raises €4.6 million to help businesses keep AI agents under control,https://www.eu-startups.com/2026/09/londons-ai-score-raises-e4-6-million-to-help-businesses-keep-ai-agents-under-control/,
2026-09-04,EU-Startups,How to spot non-obvious verticals for your core tech,https://www.eu-startups.com/2026/09/how-to-spot-non-obvious-verticals-for-your-core-tech/,
2026-09-04,EU-Startups,Spain’s iPronics raises €107.6 million with NVIDIA backing to scale optical networking for AI data centres,https://www.eu-startups.com/2026/09/spains-ipronics-raises-e107-6-million-with-nvidia-backing-to-scale-optical-networking-for-ai-data-centres/,
2026-09-04,EU-Startups,Profitable Belgian CleanTech Octave.energy raises €10 million to scale BESS and EMS solutions across Europe,https://www.eu-startups.com/2026/09/profitable-belgian-cleantech-octave-energy-raises-e10-million-to-scale-bess-and-ems-solutions-across-europe/,expansion
2026-09-04,EU-Startups,Breast implant alternative startup Tensive receives €20 million EIB loan to advance REGENERA,https://www.eu-startups.com/2026/09/breast-implant-alternative-startup-tensive-receives-e20-million-eib-loan-to-advance-regenera/,
2026-09-04,EU-Startups,Europe’s next energy challenge is the grid,https://www.eu-startups.com/2026/09/europes-next-energy-challenge-is-the-grid/,
2026-09-04,EU-Startups,UK MedTech Strolll secures €5 million in Innovate UK funding and additional IW Capital-led investment,https://www.eu-startups.com/2026/09/uk-medtech-strolll-secures-e5-million-in-innovate-uk-funding-and-additional-iw-capital-led-investment/,
2026-09-04,EU-Startups,YC-backed Zeit AI raises €4.3 million to build Europe’s “autonomous data engineer”,https://www.eu-startups.com/2026/09/yc-backed-zeit-ai-raises-e5-million-to-build-europes-autonomous-data-engineer/,
2026-09-04,EU-Startups,"Richard Valtr, founder of Mews, joins the EU-Startups Summit 2027",https://www.eu-startups.com/2026/09/richard-valtr-mews-founder-joins-the-eu-startups-summit1-2027/,
2026-09-04,EU-Startups,"The EU-Startups Podcast | Interview with Oana Jinga, co-founder and Chief Commercial & Product Officer at Dexory",https://www.eu-startups.com/2026/09/the-eu-startups-podcast-interview-with-oana-jinga-co-founder-and-chief-commercial-product-officer-at-dexory/,
2026-09-04,Sifted,"Bessemer and Creandum set to back new AI infrastructure startup at $600m valuation, sources say",https://sifted.eu/articles/bessemer-creandum-gridfield/,
2026-09-04,Sifted,The top 10 investors in the Nordics,https://sifted.eu/articles/the-top-investors-behind-sifteds-nordics-2026-leaderboard/,Nordics
2026-09-04,Sifted,Why Legora isn't building its own model,https://sifted.eu/articles/why-legora-isnt-building-its-own-model/,
2026-09-04,Sifted,Revolut clears first hurdle to US banking licence,https://sifted.eu/articles/revolut-us-banking-licence-2/,
2026-09-04,Sifted,'Our companies are becoming excellent at surviving and worse at scaling': what's gone wrong with Nordic fintech,https://sifted.eu/articles/nordic-fintech-growth-decline/,
2026-09-04,Sifted,VCs rejoice as UK government rules out spinout exit tax,https://sifted.eu/articles/vcs-rejoice-as-uk-government-rules-out-spinout-exit-tax/,
2026-09-04,Sifted,Matt Clifford's move to Anthropic draws criticism: 'Not cool',https://sifted.eu/articles/matt-clifford-anthropic-criticism/,
2026-09-04,Sifted,The 10 most capital-efficient startups in the Nordics,https://sifted.eu/articles/the-10-most-capital-efficient-startups-in-the-nordics/,Nordics
2026-09-04,Sifted,Nvidia backs Spanish spinout IPronics in $125m Series B,https://sifted.eu/articles/nvidia-backs-spanish-spinout-ipronics-in-125m-series-b/,
2026-09-04,Sifted,"Exclusive: Samsung, Nvidia, ASML and Scaleup Fund back Mistral in €3bn fundraise",https://sifted.eu/articles/mistral-series-d-samsung-nvidia-asml/,
2026-09-04,Sifted,‘I want to build a decacorn’: The former Legora and Revolut employee betting big on legaltech,https://sifted.eu/articles/juritas-legora-revolut-pre-seed/,
2026-09-04,Sifted,Exclusive: Femtech Ipremom raises €15m seed for early detection of pregnancy complications,https://sifted.eu/articles/exclusive-ipremom-femtech-15m-seed/,
2026-09-04,Sifted,"While climate tech investments are down, Nordic energy startups power ahead",https://sifted.eu/articles/while-climate-tech-investments-are-down-nordic-energy-startups-power-ahead/,
2026-09-04,Sifted,Ex-NGP Capital investor to run new €100m deeptech fund for Europe and US,https://sifted.eu/articles/uplift-ventures-deeptech-fund-ngp/,
2026-09-04,Sifted,The companies that shot up Sifted’s Nordics leaderboard,https://sifted.eu/articles/the-nordic-climbers-sifted-leaderboard/,Nordics
2026-09-04,Sifted,Long hours and stress don’t mean your startup is toxic,https://sifted.eu/articles/honest-about-startup-toxicity/,
2026-09-04,Sifted,Daniel Ek-founded Neko Health tops latest Sifted's Nordic ranking,https://sifted.eu/articles/neko-health-tops-2026-nordics-ranking/,
2026-09-04,Sifted,Renewed online debate about German bureaucracy sparks criticism over startup scene: ‘Things need to change’,https://sifted.eu/articles/german-bureaucracy-online-debate-startups-innovation/,
2026-09-04,Sifted,Defence startups lean on the Danish model to support Ukraine’s war efforts: ‘It’s a win-win’,https://sifted.eu/articles/defence-startups-lean-on-the-danish-model-to-support-ukraine/,
2026-09-04,Sifted,Europe’s ‘answer to Delaware’ could help the continent rearm,https://sifted.eu/articles/europes-answer-to-delaware-could-help-the-continent-rearm/,
2026-09-04,Sifted,Urgent: maximise the positive uses of AI,https://sifted.eu/articles/urgent-maximise-the-positive-uses-of-ai/,
2026-09-04,Sifted,Are the Nordics really on fire?,https://sifted.eu/articles/are-the-nordics-really-on-fire/,Nordics
